pmcid,journal,year,doi,license,kept_abstract,kept_intro,kept_disc,w_abstract,w_intro,w_disc,in_seeds,abstract_structured,title
PMC8136860,PLoS Biology,2021,10.1371/journal.pbio.3001228,by,1,1,1,165,771,1874,1,1,Sensitivity to expression levels underlies differential dominance of a putative null allele of the Drosophila tβh gene i
PMC8758087,PLoS Biology,2021,10.1371/journal.pbio.3001384,by,1,1,1,146,374,768,1,1,Vaccination with SARS-CoV-2 variants of concern protects mice from challenge with wild-type virus
PMC7703951,PLoS Biology,2020,10.1371/journal.pbio.3000940.r006,by,1,1,1,178,646,1587,1,1,Gradient in cytoplasmic pressure in germline cells controls overlying epithelial cell morphogenesis
PMC7725296,PLoS Biology,2020,10.1371/journal.pbio.3000937.r008,by,1,1,1,228,1433,155,1,1,Ensuring the quality and specificity of preregistrations
PMC8143427,PLoS Biology,2021,10.1371/journal.pbio.3000988,by,1,1,1,170,705,978,1,1,The molecular and metabolic program by which white adipocytes adapt to cool physiologic temperatures
PMC7755189,PLoS Biology,2020,10.1371/journal.pbio.3000991.r006,by,1,1,1,215,607,724,1,1,Phosphorylation of seryl-tRNA synthetase by ATM/ATR is essential for hypoxia-induced angiogenesis
PMC9116682,PLoS Biology,2022,10.1371/journal.pbio.3001634.r006,by,1,1,1,180,709,1020,1,0,Temporal analysis of melanogenesis identifies fatty acid metabolism as key skin pigment regulator
PMC6797220,PLoS Biology,2019,10.1371/journal.pbio.3000444,by,1,1,1,273,638,1670,1,1,The developmental Wnt signaling pathway effector β-catenin/TCF mediates hepatic functions of the sex hormone estradiol i
PMC8241114,PLoS Biology,2021,10.1371/journal.pbio.3001307,,0,0,0,0,0,0,0,0,Strategic testing approaches for targeted disease monitoring can be used to inform pandemic decision-making
PMC7723294,PLoS Biology,2020,10.1371/journal.pbio.3000703.r006,by,1,1,1,247,750,704,1,0,The Drosophila amyloid precursor protein homologue mediates neuronal survival and neuroglial interactions
PMC7939357,PLOS Biology,2021,10.1371/journal.pbio.3001113,by,1,1,1,225,607,697,1,0,Noncanonical TGF-β signaling leads to FBXO3-mediated degradation of ΔNp63α promoting breast cancer metastasis and poor c
PMC7814553,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01386-y,by,1,1,1,231,319,833,1,0,Characteristics and outcome of breast cancer-related microangiopathic haemolytic anaemia: a multicentre study
PMC7579807,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01352-0,by,1,1,1,200,147,360,1,1,"Circulating growth factor concentrations and breast cancer risk: a nested case-control study of IGF-1, IGFBP-3, and brea"
PMC7641839,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01355-x,by,1,1,1,274,720,1319,1,1,A tumour suppressive relationship between mineralocorticoid and retinoic acid receptors activates a transcriptional prog
PMC6343358,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1097-0,by,1,1,1,344,585,999,1,1,HER2 regulates HIF-2α and drives an increased hypoxic response in breast cancer
PMC8201685,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01444-5,by,1,1,1,229,565,859,1,1,High-throughput surface marker screen on primary human breast tissues reveals further cellular heterogeneity
PMC6167787,Breast Cancer Research : BCR,2018,10.1186/s13058-018-1046-3,by,1,1,1,254,432,566,1,0,BHLHE40 confers a pro-survival and pro-metastatic phenotype to breast cancer cells by modulating HBEGF secretion
PMC7709252,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01373-9,by,1,1,1,339,595,1476,1,1,Shotgun proteomics coupled to nanoparticle-based biomarker enrichment reveals a novel panel of extracellular matrix prot
PMC5932758,Breast Cancer Research : BCR,2018,10.1186/s13058-018-0963-5,by,0,1,1,403,496,992,1,0,Dependence receptor UNC5A restricts luminal to basal breast cancer plasticity and metastasis
PMC6471852,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1133-0,by,1,1,1,250,445,893,1,1,Association between prediagnostic leukocyte telomere length and breast cancer risk: the Singapore Chinese Health Study
PMC8305592,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01454-3,by,1,1,1,264,325,796,1,1,Biomarkers of mammographic density in premenopausal women
PMC6884811,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1220-2,by,1,1,1,377,989,2288,1,1,Development of clinically relevant in vivo metastasis models using human bone discs and breast cancer patient-derived xe
PMC8973562,Breast Cancer Research : BCR,2022,10.1186/s13058-022-01518-y,by,1,1,1,159,383,308,1,0,Population-based estimates of age-specific cumulative risk of breast cancer for pathogenic variants in ATM
PMC6042281,Breast Cancer Research : BCR,2018,10.1186/s13058-018-1005-z,by,1,0,0,254,0,0,0,1,Intrinsic molecular subtypes of breast cancers categorized as HER2-positive using an alternative chromosome 17 probe ass
PMC8489094,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01472-1,by,1,1,1,331,422,1447,1,0,Oestrogen deprivation induces chemokine production and immune cell recruitment in in vitro and in vivo models of oestrog
PMC8579610,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01482-z,by,1,1,1,320,519,1421,1,1,Mammary collagen architecture and its association with mammographic density and lesion severity among women undergoing i
PMC6651939,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1164-6,by,1,1,1,275,353,536,1,1,Glucocorticoid receptor modulation decreases ER-positive breast cancer cell proliferation and suppresses wild-type and m
PMC6448267,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1134-z,by,0,0,0,0,0,0,0,0,"CD68, CD163, and matrix metalloproteinase 9 (MMP-9) in breast tumor microenvironment to predict breast cancer survival: "
PMC8482562,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01465-0,by,1,1,1,222,492,1012,1,0,Genomic risk prediction of coronary artery disease in women with breast cancer: a prospective cohort study
PMC7885389,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01401-2,by,1,1,1,213,609,1175,1,1,Identification of MFGE8 and KLK5/7 as mediators of breast tumorigenesis and resistance to COX-2 inhibition
PMC8627106,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01489-6,by,1,1,1,354,674,765,1,1,Quantitative multiparametric MRI predicts response to neoadjuvant therapy in the community setting
PMC6918633,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1221-1,by,1,1,1,321,357,978,1,1,Prediction and clinical utility of a contralateral breast cancer risk model
PMC8088670,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01428-5,by,1,0,0,124,0,0,0,0,Functional consequences of a rare missense BARD1 c.403G>A germline mutation identified in a triple-negative breast cance
PMC5761188,Breast Cancer Research : BCR,2018,10.1186/s13058-017-0929-z,by,1,1,1,365,266,1296,1,1,Evaluating the breast cancer predisposition role of rare variants in genes associated with low-penetrance breast cancer 
PMC9066770,Breast Cancer Research : BCR,2022,10.1186/s13058-022-01525-z,by,1,1,1,168,990,851,1,1,Activation of the viral sensor oligoadenylate synthetase 2 (Oas2) prevents pregnancy-driven mammary cancer metastases
PMC8985313,Breast Cancer Research : BCR,2022,10.1186/s13058-022-01514-2,by,1,1,1,361,474,890,1,1,Breast cancer metastasis to brain results in recruitment and activation of microglia through annexin-A1/formyl peptide r
PMC6883674,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1197-x,by,1,1,1,254,535,637,1,0,High expression of NR1D1 is associated with good prognosis in triple-negative breast cancer patients treated with chemot
PMC5956618,Breast Cancer Research : BCR,2018,10.1186/s13058-018-0968-0,by,1,1,1,273,224,499,1,0,Circulating ESR1 mutations at the end of aromatase inhibitor adjuvant treatment and after relapse in breast cancer patie
PMC5984793,Breast Cancer Research : BCR,2018,10.1186/s13058-018-0972-4,by,1,1,1,350,484,821,1,0,Proteolytic single hinge cleavage of pertuzumab impairs its Fc effector function and antitumor activity in vitro and in 
PMC7958420,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01414-x,by,0,0,0,0,0,0,0,0,Correction to: Multi-modal imaging of high-risk ductal carcinoma in situ of the breast using C2Am: a targeted cell death
PMC7362513,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01311-9,by,1,1,1,344,757,1521,1,0,A subset of activated fibroblasts is associated with distant relapse in early luminal breast cancer
PMC7590445,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01356-w,by,1,1,1,317,239,517,1,1,Effect of body mass index on response to neo-adjuvant therapy in HER2-positive breast cancer: an exploratory analysis of
PMC7427086,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01320-8,by,1,1,1,248,535,1710,1,0,Targeting activated PI3K/mTOR signaling overcomes acquired resistance to CDK4/6-based therapies in preclinical models of
PMC8670126,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01493-w,by,1,1,1,247,468,559,1,0,Quantitative assessment of the immune microenvironment in African American Triple Negative Breast Cancer: a case–control
PMC6368740,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1102-7,by,1,1,1,288,398,718,1,0,Targeted mutation detection in breast cancer using MammaSeq™
PMC6686561,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1173-5,by,1,1,1,374,480,616,1,1,Dynamically decreased miR-671-5p expression is associated with oncogenic transformation and radiochemoresistance in brea
PMC6122475,Breast Cancer Research : BCR,2018,10.1186/s13058-018-1032-9,by,0,0,1,30,0,127,0,0,European Network of Breast Development and Cancer turned 10 years: a growing family of mammary gland researchers
PMC7792100,Breast Cancer Research : BCR,2021,10.1186/s13058-020-01380-w,by,1,1,1,261,375,946,1,1,Differential PD-1/LAG-3 expression and immune phenotypes in metastatic sites of breast cancer
PMC7160960,Breast Cancer Research : BCR,2020,10.1186/s13058-020-01270-1,by,1,1,1,327,479,881,1,0,Cetuximab PET delineated changes in cellular distribution of EGFR upon dasatinib treatment in triple negative breast can
PMC6501320,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1143-y,by,1,1,1,298,448,1359,1,0,"Frequency of pathogenic germline variants in BRCA1, BRCA2, PALB2, CHEK2 and TP53 in ductal carcinoma in situ diagnosed i"
PMC6431068,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1122-3,by,1,1,1,320,341,841,1,1,Hypothyroidism and the risk of breast cancer recurrence and all-cause mortality - a Danish population-based study
PMC6907265,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1233-x,by,1,1,1,204,184,474,1,0,Characterization of organoid cultured human breast cancer
PMC6263070,Breast Cancer Research : BCR,2018,10.1186/s13058-018-1068-x,by,1,1,1,239,253,899,1,0,"Induction of cell cycle arrest and inflammatory genes by combined treatment with epigenetic, differentiating, and chemot"
PMC6883541,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1213-1,by,1,1,1,312,535,651,1,1,"Alcohol consumption, cigarette smoking, and familial breast cancer risk: findings from the Prospective Family Study Coho"
PMC8025373,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01419-6,by,1,1,1,335,385,953,1,0,Urinary phthalate exposures and risk of breast cancer: the Multiethnic Cohort study
PMC7788790,Breast Cancer Research : BCR,2021,10.1186/s13058-020-01378-4,by,1,1,1,355,703,1239,1,0,Multiplex immunofluorescence to measure dynamic changes in tumor-infiltrating lymphocytes and PD-L1 in early-stage breas
PMC6947866,Breast Cancer Research : BCR,2020,10.1186/s13058-019-1241-x,by,1,1,1,361,623,1304,1,1,"Anillin regulates breast cancer cell migration, growth, and metastasis by non-canonical mechanisms involving control of "
PMC6720990,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1184-2,by,1,1,1,272,358,757,1,1,Clonality of circulating tumor cells in breast cancer brain metastasis patients
PMC9125938,Breast Cancer Research : BCR,2022,10.1186/s13058-022-01528-w,by,1,1,1,277,768,932,1,1,CCR5 activation and endocytosis in circulating tumor-derived cells isolated from the blood of breast cancer patients pro
PMC7977564,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01410-1,by,1,1,1,302,352,1717,1,0,Risk factors for breast cancer development by tumor characteristics among women with benign breast disease
PMC6173937,Breast Cancer Research : BCR,2018,10.1186/s13058-018-1047-2,by,1,1,1,344,596,1550,1,0,Long-term exposure to road traffic noise and incidence of breast cancer: a cohort study
PMC6923956,Breast Cancer Research : BCR,2019,10.1186/s13058-019-1236-7,by,1,1,1,330,946,1577,1,0,NEDD4 expression is associated with breast cancer progression and is predictive of a poor prognosis
PMC5907386,Breast Cancer Research : BCR,2018,10.1186/s13058-018-0962-6,by,1,1,1,303,260,1674,1,0,Long-term prognostic implications of risk factors associated with tumor size: a case study of women regularly attending 
PMC8117302,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01431-w,by,1,1,1,338,724,1048,1,0,Lasofoxifene as a potential treatment for therapy-resistant ER-positive metastatic breast cancer
PMC7934277,Breast Cancer Research : BCR,2021,10.1186/s13058-021-01406-x,by,1,1,1,262,595,1110,1,1,First in class dual MDM2/MDMX inhibitor ALRN-6924 enhances antitumor efficacy of chemotherapy in TP53 wild-type hormone 
PMC9238191,Breast Cancer Research : BCR,2022,10.1186/s13058-022-01538-8,by,0,0,0,0,0,0,0,0,Know thy cells: commonly used triple-negative human breast cancer cell lines carry mutations in RAS and effectors
PMC7743018,Cancer Communications,2020,10.1002/cac2.12115,by-nc-nd,0,0,0,0,0,0,0,0,Molecular subtyping of hepatocellular carcinoma: A step toward precision medicine
PMC6518786,Cancer Communications,2019,10.1186/s40880-019-0373-9,by,0,0,0,0,0,0,0,0,Is cancer-related death associated with circadian rhythm?
PMC9118050,Cancer Communications,2022,10.1002/cac2.12291,by-nc-nd,0,0,0,0,0,0,0,0,Cancer‐associated fibroblasts in breast cancer: Challenges and opportunities
PMC8923127,Cancer Communications,2022,10.1002/cac2.12253,by-nc-nd,0,0,0,0,0,0,0,0,Machine learning models for outcome prediction of Chinese uveal melanoma patients: A 15‐year follow‐up study
PMC8118592,Cancer Communications,2021,10.1002/cac2.12143,by-nc-nd,0,0,0,0,0,0,0,0,"Predictions of mortality related to four major cancers in China, 2020 to 2030"
PMC8696222,Cancer Communications,2021,10.1002/cac2.12236,by-nc-nd,0,0,0,0,0,0,0,0,Detection of pancreatic cancer by indocyanine green‐assisted fluorescence imaging in the first and second near‐infrared 
PMC6563381,Cancer Communications,2019,10.1186/s40880-019-0378-4,by,0,0,0,0,0,0,0,0,Preferable background filtering for next-generation sequencing analysis in non-small cell lung cancer: pericarcinomatous
PMC6585030,Cancer Communications,2019,10.1186/s40880-019-0383-7,by,1,1,1,261,925,1305,0,0,China National Medical Products Administration approval summary: anlotinib for the treatment of advanced non-small cell 
PMC8696228,Cancer Communications,2021,10.1002/cac2.12229,by-nc-nd,0,0,0,0,0,0,0,0,The efficacy and possible mechanisms of immune checkpoint inhibitors in treating non‐small cell lung cancer patients wit
PMC6688275,Cancer Communications,2019,10.1186/s40880-019-0390-8,by,1,1,1,378,764,628,0,1,"Effects of two types of exercise training on psychological well-being, sleep, quality of life and physical fitness in pa"
PMC8286139,Cancer Communications,2021,10.1002/cac2.12177,by-nc-nd,0,0,0,0,0,0,0,0,Identification of immune‐activating metabolite for enhancing T cell therapy of cancer
PMC6235395,Cancer Communications,2018,10.1186/s40880-018-0334-8,by,1,1,1,250,262,849,1,1,IL-2Rα up-regulation is mediated by latent membrane protein 1 and promotes lymphomagenesis and chemotherapy resistance i
PMC8696225,Cancer Communications,2021,10.1002/cac2.12233,by-nc-nd,0,0,0,0,0,0,0,0,Serum semaphorin 4C as a diagnostic biomarker in breast cancer: A multicenter retrospective study
PMC7743003,Cancer Communications,2020,10.1002/cac2.12102,by-nc-nd,0,0,0,0,0,0,0,0,Mutational characteristics determined using circulating tumor DNA analysis in triple‐negative breast cancer patients wit
PMC8360643,Cancer Communications,2021,10.1002/cac2.12193,by-nc-nd,0,0,0,0,0,0,0,0,"The Chinese Society of Clinical Oncology (CSCO): Clinical guidelines for the diagnosis and treatment of gastric cancer, "
PMC6062982,Cancer Communications,2018,10.1186/s40880-018-0319-7,by,1,1,1,193,274,502,1,1,Phenformin alone or combined with gefitinib inhibits bladder cancer via AMPK and EGFR pathways
PMC7819547,Cancer Communications,2020,10.1002/cac2.12118,by-nc-nd,0,0,0,0,0,0,0,0,Liquid biopsy for esophageal cancer: Is detection of circulating cell‐free DNA as a biomarker feasible?
PMC8753310,Cancer Communications,2021,10.1002/cac2.12230,by-nc-nd,0,0,0,0,0,0,0,0,Nut and peanut butter consumption and risk of prostate cancer in the NIH‐AARP diet and health study
PMC9198346,Cancer Communications,2022,10.1002/cac2.12310,by-nc-nd,0,0,0,0,0,0,0,0,Spatial metabolomics for evaluating response to neoadjuvant therapy in non‐small cell lung cancer patients
PMC7819548,Cancer Communications,2021,10.1002/cac2.12120,by-nc-nd,0,0,0,0,0,0,0,0,CircBA1 derived from BCR‐ABL fusion gene inhibits cell proliferation in chronic myeloid leukemia
PMC9257983,Cancer Communications,2022,10.1002/cac2.12325,by-nc-nd,0,0,0,0,0,0,0,0,Gene amplification‐driven RNA methyltransferase KIAA1429 promotes tumorigenesis by regulating BTG2 via m6A‐YTHDF2‐depend
PMC7427308,Cancer Communications,2020,10.1002/cac2.12078,by-nc-nd,0,0,0,0,0,0,0,0,Single‐cell RNA sequencing in breast cancer: Understanding tumor heterogeneity and paving roads to individualized therap
PMC6507030,Cancer Communications,2019,10.1186/s40880-019-0367-7,by,1,1,1,266,342,724,1,0,The efficacy and safety of modified FOLFIRINOX as first-line chemotherapy for Chinese patients with metastatic pancreati
PMC9198349,Cancer Communications,2022,10.1002/cac2.12285,by-nc-nd,0,0,0,0,0,0,0,0,Intercellular communications and metabolic reprogramming as new predictive markers for immunotherapy responses in gastri
PMC7668499,Cancer Communications,2020,10.1002/cac2.12088,by,0,0,0,0,0,0,0,0,Correlation between the genetic variants of base excision repair (BER) pathway genes and neuroblastoma susceptibility in
PMC6505128,Cancer Communications,2019,10.1186/s40880-019-0371-y,by,1,1,1,286,308,935,1,0,Is surgical axillary staging necessary in women with T1 breast cancer who are treated with breast-conserving therapy?
PMC9198342,Cancer Communications,2022,10.1002/cac2.12286,by-nc-nd,0,0,0,0,0,0,0,0,Childhood overweight and risk of obesity‐related adult cancer in men
PMC7743012,Cancer Communications,2020,10.1002/cac2.12109,by-nc-nd,0,0,0,0,0,0,0,0,Emerging roles of long noncoding RNAs in cholangiocarcinoma: Advances and challenges
PMC5993148,Cancer Communications,2018,10.1186/s40880-018-0288-x,by,1,1,1,167,541,1225,0,1,Amino acid transporter SLC7A11/xCT at the crossroads of regulating redox homeostasis and nutrient dependency of cancer
PMC6487510,Cancer Communications,2019,10.1186/s40880-019-0368-6,by,1,1,0,358,2805,0,0,1,Current cancer situation in China: good or bad news from the 2018 Global Cancer Statistics?
PMC5993135,Cancer Communications,2018,10.1186/s40880-018-0302-3,by,1,1,1,119,200,656,0,1,Metabolic recoding of epigenetics in cancer
PMC8118589,Cancer Communications,2021,10.1002/cac2.12159,by-nc-nd,0,0,0,0,0,0,0,0,Retreatment in locally recurrent nasopharyngeal carcinoma: Current status and perspectives
PMC6390297,Cancer Communications,2019,10.1186/s40880-019-0352-1,by,0,0,0,0,0,0,0,0,"Correction to: Incidence, mortality, and temporal patterns of oropharyngeal cancer in China: a population-based study"
PMC6108145,Cancer Communications,2018,10.1186/s40880-018-0323-y,by,1,1,1,266,373,713,1,0,Personalized treatment based on mini patient-derived xenografts and WES/RNA sequencing in a patient with metastatic duod
PMC8696212,Cancer Communications,2021,10.1002/cac2.12217,by-nc-nd,0,0,0,0,0,0,0,0,The scaffold protein menin is essential for activating the MYC locus and MYC‐mediated androgen receptor transcription in
PMC6842524,Cancer Communications,2019,10.1186/s40880-019-0416-2,by,1,1,1,361,543,701,0,0,Neoadjuvant stereotactic radiosurgery for intracerebral metastases of solid tumors (NepoMUC): a phase I dose escalation 
PMC6545701,Cancer Communications,2019,10.1186/s40880-019-0376-6,by,1,1,1,392,736,1110,1,1,PD-L1 and PD-L2 expression correlated genes in non-small-cell lung cancer
PMC6319003,Cancer Communications,2019,10.1186/s40880-018-0346-4,by,1,1,1,344,504,712,1,0,The prognostic and therapeutic implications of circulating tumor cell phenotype detection based on epithelial–mesenchyma
PMC6591878,Cancer Communications,2019,10.1186/s40880-019-0384-6,by,1,1,1,371,675,686,1,1,Pertuzumab in combination with trastuzumab and chemotherapy for Chinese patients with HER2-positive metastatic gastric o
PMC7896746,Cancer Communications,2021,10.1002/cac2.12128,by-nc-nd,0,0,0,0,0,0,0,0,Lung adenocarcinoma patients with novel ALK fusion variants and their clinical responses to ALK inhibitors
PMC6060453,Cancer Communications,2018,10.1186/s40880-018-0313-0,by,1,1,1,192,302,426,1,1,Lower genomic stability of induced pluripotent stem cells reflects increased non-homologous end joining
PMC8822592,Cancer Communications,2021,10.1002/cac2.12240,by-nc-nd,0,0,0,0,0,0,0,0,Proteomics profiling of colorectal cancer progression identifies PLOD2 as a potential therapeutic target
PMC7163660,Cancer Communications,2020,10.1002/cac2.12016,by-nc-nd,0,0,0,0,0,0,0,0,Gene signatures associated with genomic aberrations predict prognosis in neuroblastoma
PMC6873691,Cancer Communications,2019,10.1186/s40880-019-0423-3,by,0,0,0,0,0,0,0,0,Long-lasting responses after discontinuation of nivolumab treatment for reasons other than tumor progression in patients
PMC8822594,Cancer Communications,2022,10.1002/cac2.12254,by-nc-nd,0,0,0,0,0,0,0,0,New insights into the interplay between long non‐coding RNAs and RNA‐binding proteins in cancer
PMC8626609,Cancer Communications,2021,10.1002/cac2.12202,by-nc-nd,0,0,0,0,0,0,0,0,Neoadjuvant immune checkpoint inhibitor plus chemotherapy in rare tracheal tumors
PMC8753133,Cancer Communications,2021,10.1002/cac2.12238,by-nc-nd,0,0,0,0,0,0,0,0,Characterization of DNA damage response deficiency in pancreatic cancer patients from China
PMC5993129,Cancer Communications,2018,10.1186/s40880-018-0304-1,by,1,1,1,249,477,1015,1,1,Attenuated FOLFIRINOX in the salvage treatment of gemcitabine-refractory advanced pancreatic cancer: a phase II study
PMC9198347,Cancer Communications,2022,10.1002/cac2.12266,by-nc-nd,0,0,0,0,0,0,0,0,Proteomic identification of new diagnostic biomarkers of early‐stage cutaneous mycosis fungoides
PMC8923128,Cancer Communications,2021,10.1002/cac2.12243,by-nc-nd,0,0,0,0,0,0,0,0,Loss of ID3 in pancreatic cancer cells increases DNA damage without impairing MDC1 recruitment to the nuclear foci
PMC7743014,Cancer Communications,2020,10.1002/cac2.12114,by-nc-nd,0,0,0,0,0,0,0,0,Favorable response to immunotherapy in a pancreatic neuroendocrine tumor with temozolomide‐induced high tumor mutational
PMC6156962,Cancer Communications,2018,10.1186/s40880-018-0325-9,by,1,1,1,317,559,1159,1,1,Development and validation of an endoscopic images-based deep learning model for detection with nasopharyngeal malignanc
PMC6366075,Cancer Communications,2019,10.1186/s40880-019-0347-y,by,1,1,1,302,448,757,1,0,TES functions as a Mena-dependent tumor suppressor in gastric cancer carcinogenesis and metastasis
PMC5993139,Cancer Communications,2018,10.1186/s40880-018-0279-y,by,1,1,1,321,431,834,1,1,Decreased macrophage inflammatory protein (MIP)-1α and MIP-1β increase the risk of developing nasopharyngeal carcinoma
PMC8822588,Cancer Communications,2022,10.1002/cac2.12252,by-nc-nd,0,0,0,0,0,0,0,0,Impact of statins on the survival of patients with cancer: a nationwide population‐based cohort study in South Korea
PMC8827076,Cell Death Discovery,2022,10.1038/s41420-022-00856-2,by,1,1,1,243,298,554,1,1,Hsa_circ_0134111 promotes intervertebral disc degeneration via sponging miR-578
PMC7604280,Cell Death Discovery,2020,10.1038/s41420-020-00347-2,by,1,1,1,216,559,614,1,1,TGR5 deficiency aggravates hepatic ischemic/reperfusion injury via inhibiting SIRT3/FOXO3/HIF-1ɑ pathway
PMC8403170,Cell Death Discovery,2021,10.1038/s41420-021-00611-z,by,1,1,1,230,414,691,1,0,Exosomal microRNA-15a from mesenchymal stem cells impedes hepatocellular carcinoma progression via downregulation of SAL
PMC6579764,Cell Death Discovery,2019,10.1038/s41420-019-0184-4,by,1,1,1,311,320,1112,1,0,A six-inhibitor culture medium for improving naïve-type pluripotency of porcine pluripotent stem cells
PMC8179924,Cell Death Discovery,2021,10.1038/s41420-021-00519-8,by,1,1,1,274,303,963,1,1,Cisplatin remodels the tumor immune microenvironment via the transcription factor EB in ovarian cancer
PMC8980064,Cell Death Discovery,2022,10.1038/s41420-022-00944-3,by,0,0,0,0,0,0,0,0,Author Correction: Gelatine nanostructured lipid carrier encapsulated FGF15 inhibits autophagy and improves recovery in 
PMC6249233,Cell Death Discovery,2018,10.1038/s41420-018-0125-7,by,1,1,1,251,584,1146,1,0,Survival of midbrain dopamine neurons depends on the Bcl2 factor Mcl1
PMC9203584,Cell Death Discovery,2022,10.1038/s41420-022-01068-4,by,1,1,1,258,336,862,1,0,microRNA-140-3p protects hippocampal neuron against pyroptosis to attenuate sevoflurane inhalation-induced post-operativ
PMC7925512,Cell Death Discovery,2021,10.1038/s41420-021-00425-z,by,1,1,1,198,618,783,1,0,Downregulation of XBP1 protects kidney against ischemia-reperfusion injury via suppressing HRD1-mediated NRF2 ubiquityla
PMC8134443,Cell Death Discovery,2021,10.1038/s41420-021-00498-w,by,1,1,1,274,634,569,1,0,SRSF1 promotes the inclusion of exon 3 of SRA1 and the invasion of hepatocellular carcinoma cells by interacting with ex
PMC8671440,Cell Death Discovery,2021,10.1038/s41420-021-00787-4,by,1,1,1,269,550,605,1,1,LncRNA LINC00667 aggravates the progression of hepatocellular carcinoma by regulating androgen receptor expression as a 
PMC7260239,Cell Death Discovery,2020,10.1038/s41420-020-0274-3,by,1,1,1,150,352,783,1,1,Loss of Rictor in tubular cells exaggerates lipopolysaccharide induced renal inflammation and acute kidney injury via Ya
PMC6787076,Cell Death Discovery,2019,10.1038/s41420-019-0220-4,by,1,1,1,276,529,716,1,1,DDIT3 (CHOP) contributes to retinal ganglion cell somal loss but not axonal degeneration in DBA/2J mice
PMC6244166,Cell Death Discovery,2018,10.1038/s41420-018-0124-8,by,1,1,1,183,293,495,1,1,Apigenin suppresses the stem cell-like properties of triple-negative breast cancer cells by inhibiting YAP/TAZ activity
PMC9001679,Cell Death Discovery,2022,10.1038/s41420-022-00973-y,by,1,1,1,163,720,1111,1,0,Suppression of the hyaluronic acid pathway induces M1 macrophages polarization via STAT1 in glioblastoma
PMC6711993,Cell Death Discovery,2019,10.1038/s41420-019-0211-5,by,1,1,1,197,582,662,1,1,Transcription-independent and -dependent p53-mediated apoptosis in response to genotoxic and non-genotoxic stress
PMC6102309,Cell Death Discovery,2018,10.1038/s41420-018-0092-z,by,0,0,0,0,0,0,0,0,Different apoptosis pathways in Leishmania parasites
PMC6197249,Cell Death Discovery,2018,10.1038/s41420-018-0110-1,by,1,1,1,273,561,817,1,1,Lon protease inactivation in Drosophila causes unfolded protein stress and inhibition of mitochondrial translation
PMC9021257,Cell Death Discovery,2022,10.1038/s41420-022-01000-w,by,1,1,1,284,427,563,1,1,RETRACTED ARTICLE: MIR600HG sponges miR-125a-5p to regulate glycometabolism and cisplatin resistance of oral squamous ce
PMC6611791,Cell Death Discovery,2019,10.1038/s41420-019-0192-4,by,1,1,1,177,645,1189,1,1,24(S)-Hydroxycholesterol induces ER dysfunction-mediated unconventional cell death
PMC7026120,Cell Death Discovery,2020,10.1038/s41420-019-0235-x,by,1,1,1,190,509,1055,1,1,BORIS/CTCFL promotes a switch from a proliferative towards an invasive phenotype in melanoma cells
PMC8991257,Cell Death Discovery,2022,10.1038/s41420-022-00976-9,by,1,1,1,176,504,643,1,1,MOXD1 knockdown suppresses the proliferation and tumor growth of glioblastoma cells via ER stress-inducing apoptosis
PMC7378060,Cell Death Discovery,2020,10.1038/s41420-020-00300-3,by,1,1,1,218,470,670,1,1,Establishment of bone marrow-derived M-CSF receptor-dependent self-renewing macrophages
PMC7229171,Cell Death Discovery,2020,10.1038/s41420-020-0270-7,by,1,1,1,282,526,553,1,0,Inhibition of IKKβ/NF-κB signaling pathway to improve Dasatinib efficacy in suppression of cisplatin-resistant head and 
